days_since_last_snapshot,age,value_change_180d,label,club_change,num_snapshots_before_t
70.0,24,-0.3142857142857143,increase,False,16
156.0,24,0.16666666666666666,increase,False,17
53.0,25,0.4583333333333333,stable,False,18
16.0,25,0.25,increase,False,19
211.0,25,0.16666666666666666,loss,False,20
174.0,26,0.16666666666666666,increase,False,21
26.0,26,-0.14285714285714285,increase,True,22
337.0,27,0.3333333333333333,stable,False,23
192.0,27,0.0,stable,False,24
197.0,28,0.0,loss,False,25
127.0,28,-0.25,loss,False,26
47.0,28,-0.5,loss,False,27
84.0,28,-0.625,loss,False,28
169.0,29,-0.4,loss,False,29
,16,,increase,,0
324.0,17,1.5,increase,True,1
32.0,17,1.5,increase,True,2
73.0,17,24.0,loss,True,3
78.0,18,9.0,loss,False,4
66.0,18,7.0,increase,False,5
115.0,18,-0.2,increase,False,6
12.0,19,2.0,increase,True,7
74.0,18,1.0,increase,True,8
181.0,19,2.75,increase,False,9
82.0,19,5.25,stable,False,10
192.0,20,0.0,loss,False,11
90.0,20,-0.2,increase,False,12
107.0,20,-0.2,increase,False,13
174.0,21,0.25,increase,False,14
84.0,21,0.5,stable,False,15
169.0,21,0.2,stable,False,16
,19,,increase,,0
55.0,19,,increase,,1
17.0,19,,increase,,2
201.0,19,0.2857142857142857,increase,False,3
54.0,20,0.2857142857142857,increase,False,4
79.0,20,1.1428571428571428,increase,False,5
119.0,20,0.3333333333333333,increase,False,6
98.0,20,0.6666666666666666,increase,True,7
72.0,21,0.6666666666666666,increase,True,8
216.0,21,0.2,increase,False,9
12.0,21,-0.1,increase,False,10
6.0,21,0.6,increase,False,11
149.0,22,1.4,stable,False,12
72.0,22,0.5,stable,False,13
43.0,22,0.25,increase,False,14
243.0,23,0.2,stable,False,15
66.0,23,0.2,stable,False,16
127.0,23,0.0,stable,True,17
337.0,24,0.0,stable,False,18
192.0,25,0.0,loss,False,19
90.0,25,-0.16666666666666666,stable,False,20
107.0,25,-0.25,increase,False,21
127.0,25,0.1,increase,False,22
47.0,26,0.2,stable,False,23
253.0,26,0.08333333333333333,stable,False,24
,18,,stable,,0
304.0,19,0.0,increase,True,1
193.0,19,1.0,stable,False,2
244.0,20,0.0,increase,True,3
77.0,21,1.5,increase,True,4
16.0,20,0.0,increase,True,5
303.0,21,4.0,increase,False,6
92.0,21,4.0,increase,False,7
144.0,22,0.5,increase,False,8
104.0,22,1.0,stable,False,9
89.0,22,0.3333333333333333,stable,False,10
102.0,23,0.0,stable,False,11
237.0,23,0.0,increase,True,12
85.0,23,0.25,increase,True,13
104.0,24,0.75,increase,False,14
157.0,24,0.6,increase,True,15
10.0,24,1.2,stable,True,16
168.0,25,0.5714285714285714,loss,True,17
128.0,25,-0.09090909090909091,loss,True,18
297.0,25,-0.28,increase,False,19
30.0,25,-0.1,increase,False,20
40.0,26,-0.28,increase,False,21
85.0,27,0.1,stable,False,22
71.0,26,0.1111111111111111,increase,False,23
280.0,27,0.2,stable,False,24
78.0,28,0.4,loss,False,25
96.0,28,0.3,stable,False,26
287.0,28,-0.07692307692307693,loss,True,27
85.0,29,-0.23076923076923078,loss,True,28
183.0,29,-0.2,loss,True,29
90.0,29,-0.4,loss,True,30
107.0,30,-0.375,loss,False,31
160.0,30,-0.4,loss,True,32
165.0,31,-0.4,loss,True,33
,17,,stable,,0
189.0,18,0.0,increase,False,1
113.0,18,5.0,increase,False,2
75.0,18,5.0,increase,False,3
,20,,increase,,0
382.0,20,2.0,increase,False,1
102.0,20,4.0,increase,False,2
240.0,21,7.0,increase,False,3
149.0,21,9.0,increase,False,4
154.0,22,1.0,increase,True,5
51.0,22,1.0,increase,True,6
69.0,22,1.4,increase,True,7
226.0,23,0.3333333333333333,loss,True,8
25.0,22,0.3333333333333333,loss,False,9
272.0,23,-0.2,stable,True,10
70.0,24,-0.2,stable,True,11
156.0,24,0.09375,stable,False,12
74.0,24,0.09375,stable,False,13
206.0,25,0.0,increase,False,14
78.0,26,0.14285714285714285,increase,False,15
96.0,25,0.14285714285714285,increase,False,16
370.0,26,0.125,increase,False,17
82.0,27,0.25,increase,False,18
100.0,27,0.2222222222222222,increase,False,19
160.0,27,0.2,stable,False,20
52.0,28,0.18181818181818182,loss,False,21
151.0,28,0.08333333333333333,loss,False,22
165.0,28,-0.15384615384615385,loss,False,23
105.0,29,-0.4230769230769231,loss,False,24
35.0,29,-0.3076923076923077,loss,False,25
140.0,29,-0.5454545454545454,increase,False,26
,16,,increase,,0
72.0,17,,stable,,1
228.0,17,-0.1,increase,False,2
6.0,17,0.875,increase,True,3
105.0,17,2.75,increase,True,4
116.0,18,3.6666666666666665,increase,False,5
43.0,18,2.3333333333333335,increase,False,6
30.0,18,1.3333333333333333,increase,False,7
45.0,18,1.6666666666666667,stable,False,8
168.0,19,0.14285714285714285,increase,False,9
66.0,19,0.0,increase,False,10
127.0,19,0.25,stable,False,11
74.0,19,0.125,increase,False,12
263.0,20,0.1111111111111111,stable,False,13
192.0,21,-0.1,loss,False,14
90.0,21,-0.2,increase,False,15
107.0,21,-0.1111111111111111,increase,False,16
174.0,22,0.25,increase,False,17
84.0,22,0.5,increase,False,18
169.0,22,0.4,stable,False,19
,18,,loss,,0
302.0,17,-0.8,increase,False,1
6.0,18,0.6,increase,False,2
57.0,19,1.4,stable,True,3
116.0,18,0.6,increase,True,4
94.0,18,0.0,increase,True,5
167.0,19,0.875,increase,True,6
169.0,20,2.3333333333333335,increase,True,7
112.0,20,3.6666666666666665,increase,False,8
83.0,20,2.5,stable,False,9
83.0,21,19.0,loss,False,10
240.0,21,-0.825,increase,False,11
22.0,21,0.5,increase,False,12
75.0,21,0.875,increase,False,13
268.0,22,0.13333333333333333,loss,False,14
14.0,22,0.2,loss,True,15
228.0,22,-0.2,increase,False,16
6.0,23,-0.2222222222222222,increase,False,17
221.0,23,0.14285714285714285,loss,False,18
43.0,23,-0.07142857142857142,stable,False,19
26.0,24,0.2857142857142857,loss,False,20
217.0,24,-0.2222222222222222,loss,False,21
66.0,25,-0.3333333333333333,stable,False,22
127.0,25,-0.2857142857142857,increase,False,23
255.0,25,0.2,increase,False,24
82.0,26,0.5,stable,False,25
122.0,26,0.5,loss,False,26
70.0,26,0.06666666666666667,loss,False,27
90.0,26,-0.06666666666666667,loss,False,28
107.0,27,-0.125,loss,False,29
127.0,27,-0.14285714285714285,loss,False,30
47.0,27,-0.35714285714285715,stable,False,31
253.0,28,0.0,loss,False,32
,17,,increase,,0
78.0,17,,increase,,1
66.0,17,,increase,,2
15.0,17,,increase,,3
112.0,18,1.25,stable,False,4
74.0,18,0.16666666666666666,increase,False,5
263.0,18,0.2857142857142857,stable,False,6
192.0,19,0.0,stable,False,7
197.0,19,0.0,loss,False,8
174.0,20,-0.1111111111111111,loss,False,9
45.0,21,-0.5555555555555556,increase,False,10
39.0,20,-0.2222222222222222,loss,False,11
169.0,20,0.5,loss,False,12
,16,,stable,,0
11.0,16,,stable,,1
187.0,17,0.0,increase,False,2
139.0,17,4.0,stable,True,3
47.0,17,4.0,stable,True,4
45.0,18,9.0,loss,True,5
208.0,18,-0.5,increase,False,6
,19,,increase,,0
90.0,19,,increase,,1
113.0,19,1.0,increase,True,2
75.0,19,1.0,increase,True,3
,19,,increase,,0
94.0,19,,increase,,1
183.0,20,2.0,increase,True,2
105.0,20,79.0,increase,True,3
70.0,20,149.0,increase,True,4
197.0,21,1.0,increase,False,5
127.0,21,2.3333333333333335,stable,False,6
47.0,21,2.3333333333333335,stable,False,7
45.0,22,1.0,loss,False,8
208.0,22,-0.16666666666666666,increase,False,9
,16,,increase,,0
181.0,17,0.16666666666666666,increase,False,1
182.0,17,0.7142857142857143,increase,False,2
184.0,18,0.16666666666666666,increase,False,3
180.0,18,0.35714285714285715,increase,False,4
224.0,19,0.5789473684210527,increase,False,5
146.0,19,2.6842105263157894,increase,False,6
191.0,20,0.8571428571428571,increase,False,7
356.0,21,3.6153846153846154,stable,False,8
48.0,20,1.3076923076923077,increase,False,9
54.0,21,4.384615384615385,stable,False,10
221.0,21,-0.1,increase,True,11
114.0,22,-0.05714285714285714,increase,True,12
186.0,23,0.36363636363636365,increase,False,13
45.0,23,0.5151515151515151,stable,False,14
79.0,22,0.15151515151515152,stable,False,15
81.0,23,0.1111111111111111,loss,False,16
92.0,23,-0.1,loss,False,17
166.0,24,-0.2,stable,False,18
5.0,24,-0.2,stable,False,19
284.0,25,0.0,increase,False,20
118.0,25,0.25,stable,False,21
57.0,25,0.25,increase,False,22
167.0,26,0.0,increase,False,23
50.0,26,0.2,stable,False,24
162.0,26,0.2,stable,True,25
253.0,27,0.0,stable,False,26
,18,,increase,,0
292.0,19,2.3333333333333335,stable,False,1
5.0,19,-0.13333333333333333,increase,False,2
70.0,19,2.3333333333333335,stable,False,3
355.0,20,0.0,increase,True,4
81.0,20,0.6,increase,False,5
78.0,21,7.0,stable,False,6
18.0,21,2.2,increase,False,7
78.0,21,3.0,increase,True,8
92.0,21,0.0,loss,False,9
278.0,22,-0.125,increase,True,10
82.0,22,0.125,increase,True,11
88.0,22,-0.05,increase,True,12
12.0,22,0.42857142857142855,increase,False,13
160.0,23,0.3333333333333333,stable,False,14
203.0,23,0.0,stable,False,15
92.0,24,0.08333333333333333,stable,False,16
73.0,24,0.08333333333333333,stable,False,17
105.0,24,0.0,increase,False,18
,19,,increase,,0
231.0,19,3.0,increase,True,1
114.0,20,7.0,increase,True,2
109.0,20,3.0,increase,False,3
15.0,20,1.0,increase,False,4
352.0,21,2.25,increase,False,5
19.0,21,2.0,increase,False,6
369.0,22,0.3333333333333333,increase,True,7
83.0,22,1.3333333333333333,increase,True,8
35.0,22,0.08333333333333333,increase,True,9
48.0,23,1.8333333333333333,stable,True,10
85.0,23,1.5,stable,True,11
144.0,23,-0.058823529411764705,increase,False,12
70.0,23,-0.1,increase,True,13
156.0,24,0.5625,increase,True,14
53.0,24,0.7777777777777778,increase,False,15
88.0,24,0.6666666666666666,increase,False,16
139.0,25,0.25,increase,False,17
96.0,25,0.5,increase,False,18
78.0,25,0.5,increase,False,19
26.0,25,0.25,increase,True,20
74.0,25,0.25,increase,True,21
263.0,26,0.2,loss,False,22
192.0,27,-0.16666666666666666,stable,False,23
197.0,27,0.0,increase,False,24
127.0,27,0.2,increase,False,25
47.0,28,0.6,increase,False,26
253.0,28,0.125,loss,False,27
,16,,increase,,0
183.0,16,0.5,increase,False,1
125.0,17,2.0,increase,False,2
174.0,17,4.333333333333333,stable,False,3
,16,,increase,,0
53.0,16,,increase,,1
70.0,16,,increase,,2
90.0,16,2.0,increase,False,3
107.0,16,0.5,increase,False,4
12.0,17,1.0,increase,False,5
115.0,17,1.0,increase,False,6
47.0,17,1.4,increase,False,7
253.0,17,0.1111111111111111,stable,False,8
97.0,18,0.1111111111111111,stable,False,9
,16,,stable,,0
26.0,16,,stable,,1
333.0,17,0.0,increase,False,2
65.0,17,4.0,increase,False,3
498.0,18,0.2,increase,True,4
13.0,18,-0.10666666666666667,increase,True,5
139.0,18,0.2,increase,True,6
47.0,19,0.4925373134328358,increase,False,7
123.0,19,1.9850746268656716,increase,False,8
190.0,19,0.75,stable,False,9
162.0,20,0.75,increase,False,10
107.0,20,0.0,increase,True,11
284.0,21,0.14285714285714285,loss,False,12
118.0,21,0.0,loss,False,13
57.0,21,-0.2,increase,False,14
167.0,22,-0.2,increase,False,15
104.0,22,0.25,increase,False,16
101.0,22,0.25,increase,False,17
97.0,23,0.14285714285714285,increase,False,18
40.0,23,0.2857142857142857,increase,False,19
161.0,23,0.5,loss,False,20
,16,,increase,,0
174.0,16,,increase,,1
185.0,17,0.3333333333333333,stable,True,2
186.0,17,0.0,increase,False,3
85.0,17,1.0,increase,False,4
93.0,18,3.5,stable,False,5
266.0,19,0.0,loss,False,6
24.0,18,0.0,loss,False,7
127.0,19,0.1111111111111111,stable,True,8
126.0,19,-0.16666666666666666,increase,False,9
,18,,increase,,0
162.0,18,,increase,,1
36.0,18,4.333333333333333,increase,False,2
164.0,19,3.0,increase,False,3
57.0,19,3.0,increase,False,4
212.0,19,0.5625,increase,True,5
128.0,20,0.875,increase,True,6
117.0,20,0.8,increase,False,7
101.0,20,1.3333333333333333,stable,False,8
116.0,21,0.7777777777777778,loss,False,9
205.0,21,-0.125,stable,False,10
176.0,22,-0.125,loss,False,11
121.0,22,0.0,loss,False,12
297.0,23,-0.2,stable,False,13
70.0,23,-0.14285714285714285,stable,False,14
156.0,23,0.07142857142857142,stable,False,15
141.0,24,0.0,increase,False,16
139.0,24,0.0,stable,False,17
78.0,25,0.25,loss,True,18
18.0,24,-0.16666666666666666,increase,False,19
78.0,25,-0.16666666666666666,increase,False,20
92.0,25,-0.13333333333333333,increase,False,21
278.0,26,0.15384615384615385,stable,False,22
182.0,26,-0.06666666666666667,loss,False,23
22.0,27,-0.26666666666666666,loss,False,24
138.0,27,-0.13333333333333333,loss,False,25
203.0,27,-0.3076923076923077,loss,False,26
92.0,27,-0.38461538461538464,loss,False,27
73.0,28,-0.5076923076923077,loss,False,28
,17,,increase,,0
,16,,increase,,0
97.0,16,,increase,,1
37.0,16,,increase,,2
201.0,17,15.0,increase,True,3
88.0,16,9.0,increase,True,4
105.0,17,0.25,increase,False,5
91.0,17,2.0,increase,False,6
110.0,17,1.0,increase,False,7
186.0,18,0.25,increase,False,8
145.0,18,1.0,stable,False,9
189.0,19,0.0,increase,False,10
167.0,19,0.0,increase,False,11
14.0,20,0.25,stable,False,12
154.0,20,0.375,stable,False,13
189.0,20,0.0,stable,False,14
236.0,21,-0.1,increase,False,15
21.0,21,0.09090909090909091,stable,False,16
126.0,21,0.09090909090909091,stable,False,17
147.0,22,0.0,stable,False,18
51.0,22,0.08333333333333333,loss,True,19
154.0,22,0.08333333333333333,loss,True,20
57.0,23,-0.23076923076923078,stable,False,21
108.0,23,-0.23076923076923078,stable,False,22
393.0,24,-0.1,loss,False,23
174.0,24,-0.2,loss,False,24
79.0,25,-0.1111111111111111,loss,False,25
220.0,25,-0.125,increase,False,26
145.0,26,0.0,increase,False,27
,20,,increase,,0
186.0,21,4.0,increase,False,1
396.0,22,3.0,increase,True,2
63.0,21,0.6,increase,False,3
97.0,23,9.0,loss,True,4
16.0,22,5.0,increase,True,5
224.0,22,0.16666666666666666,increase,False,6
171.0,23,1.0,increase,False,7
144.0,24,1.2857142857142858,increase,True,8
193.0,24,0.25,stable,True,9
102.0,25,0.75,loss,True,10
240.0,25,-0.2857142857142857,loss,False,11
149.0,26,-0.2857142857142857,loss,False,12
154.0,26,-0.4,increase,False,13
51.0,26,-0.5,increase,False,14
69.0,26,-0.25,increase,False,15
251.0,27,0.3333333333333333,loss,False,16
43.0,27,0.3333333333333333,loss,True,17
229.0,27,-0.2,loss,False,18
6.0,28,-0.5,loss,True,19
264.0,28,-0.2,increase,False,20
158.0,29,-0.2,increase,False,21
85.0,29,0.5,increase,False,22
66.0,30,0.5,increase,False,23
127.0,30,0.6666666666666666,stable,False,24
347.0,31,0.0,loss,True,25
175.0,31,-0.2,loss,True,26
94.0,31,-0.4,loss,False,27
74.0,32,-0.5,increase,False,28
134.0,32,-0.16666666666666666,increase,True,29
145.0,33,0.6,increase,True,30
18.0,32,0.6,increase,True,31
,22,,increase,,0
189.0,22,0.6666666666666666,increase,False,1
212.0,23,5.0,stable,False,2
107.0,24,5.0,stable,False,3
102.0,23,0.0,stable,False,4
313.0,24,0.0,stable,False,5
203.0,25,0.0,increase,False,6
162.0,25,0.3333333333333333,increase,False,7
167.0,26,1.0,increase,False,8
65.0,26,1.0,stable,False,9
63.0,26,1.0,loss,False,10
176.0,27,0.0,loss,False,11
126.0,27,-0.125,loss,False,12
133.0,27,-0.5,stable,False,13
159.0,27,-0.5428571428571428,increase,False,14
72.0,28,0.0,increase,True,15
295.0,29,0.25,loss,True,16
58.0,28,0.25,loss,False,17
81.0,29,0.25,loss,True,18
78.0,30,-0.2,loss,True,19
96.0,30,-0.2,loss,True,20
370.0,31,-0.25,loss,False,21
182.0,31,-0.3333333333333333,loss,False,22
160.0,32,-0.3333333333333333,loss,False,23
203.0,32,-0.2,loss,False,24
165.0,33,-0.4,loss,False,25
,19,,increase,,0
138.0,19,,increase,,1
159.0,19,0.8,increase,True,2
72.0,20,0.8333333333333334,increase,False,3
207.0,21,2.6363636363636362,stable,True,4
88.0,20,0.8181818181818182,increase,True,5
58.0,20,0.09090909090909091,increase,False,6
81.0,21,0.1,increase,False,7
78.0,22,2.5,stable,True,8
18.0,21,2.0,increase,True,9
78.0,21,4.333333333333333,stable,True,10
370.0,22,0.09375,stable,False,11
182.0,23,0.08571428571428572,increase,False,12
22.0,24,0.2857142857142857,stable,False,13
138.0,23,0.08571428571428572,increase,False,14
203.0,24,0.18421052631578946,increase,False,15
165.0,24,0.18421052631578946,increase,False,16
105.0,25,0.2222222222222222,increase,False,17
35.0,25,0.1111111111111111,increase,False,18
140.0,25,0.5555555555555556,stable,True,19
,17,,increase,,0
102.0,17,,increase,,1
213.0,18,3.0,increase,False,2
8.0,18,-0.13333333333333333,increase,False,3
146.0,18,9.666666666666666,increase,False,4
151.0,19,13.615384615384615,increase,False,5
208.0,19,0.3157894736842105,increase,True,6
92.0,20,0.5789473684210527,increase,True,7
166.0,20,0.4,increase,False,8
5.0,20,1.4,increase,False,9
10.0,20,1.0,increase,False,10
93.0,20,1.5,stable,False,11
181.0,21,0.0,stable,False,12
80.0,21,0.06666666666666667,stable,True,13
100.0,21,0.06666666666666667,stable,True,14
86.0,22,-0.0625,stable,False,15
74.0,22,-0.0625,stable,False,16
203.0,22,0.0,stable,False,17
165.0,23,0.0,stable,False,18
,18,,increase,,0
227.0,18,13.0,increase,False,1
200.0,19,1.2857142857142858,increase,False,2
254.0,20,2.125,increase,True,3
19.0,20,0.25,increase,False,4
40.0,20,0.25,increase,True,5
155.0,21,27.0,increase,True,6
95.0,20,13.0,increase,False,7
58.0,21,21.0,increase,False,8
19.0,20,6.0,increase,False,9
369.0,22,3.5714285714285716,stable,False,10
118.0,21,3.0,stable,False,11
59.0,22,4.428571428571429,loss,False,12
218.0,22,-0.19736842105263158,increase,False,13
13.0,23,-0.07894736842105263,increase,False,14
57.0,23,0.3157894736842105,increase,True,15
65.0,23,0.5789473684210527,increase,True,16
20.0,24,0.9736842105263158,stable,True,17
71.0,23,1.0,stable,True,18
280.0,24,0.07142857142857142,stable,False,19
78.0,25,0.07142857142857142,stable,False,20
96.0,25,0.07142857142857142,stable,False,21
370.0,26,0.06666666666666667,stable,False,22
182.0,26,0.0,stable,False,23
160.0,27,0.0,stable,False,24
203.0,27,-0.0625,loss,False,25
92.0,27,-0.125,loss,False,26
73.0,28,-0.1875,loss,False,27
,18,,increase,,0
166.0,18,,increase,,1
320.0,19,1.6666666666666667,increase,True,2
22.0,19,0.3333333333333333,increase,False,3
41.0,19,4.0,increase,True,4
65.0,19,5.666666666666667,increase,True,5
14.0,20,7.333333333333333,increase,True,6
126.0,20,2.3333333333333335,increase,False,7
94.0,20,3.8,increase,False,8
157.0,21,6.0,increase,True,9
73.0,21,1.9166666666666667,increase,True,10
,18,,increase,,0
15.0,18,,increase,,1
172.0,19,1.1428571428571428,stable,True,2
73.0,19,2.0,stable,True,3
,19,,increase,,0
73.0,20,,increase,,1
105.0,20,,increase,,2
35.0,20,3.2857142857142856,increase,False,3
140.0,21,2.888888888888889,loss,False,4
,17,,stable,,0
191.0,17,0.0,increase,False,1
79.0,17,2.3333333333333335,increase,False,2
205.0,18,11.0,increase,False,3
83.0,18,23.0,increase,False,4
80.0,19,39.0,stable,False,5
149.0,18,0.2916666666666667,increase,False,6
70.0,19,0.0,stable,True,7
20.0,18,-0.15,stable,False,8
136.0,19,0.2903225806451613,loss,True,9
141.0,20,0.058823529411764705,increase,True,10
139.0,20,-0.25,increase,False,11
78.0,21,0.2222222222222222,stable,False,12
96.0,21,0.1111111111111111,stable,False,13
92.0,21,0.0,stable,False,14
278.0,22,0.0,increase,False,15
82.0,22,0.13636363636363635,increase,False,16
100.0,22,0.2727272727272727,increase,False,17
86.0,22,0.28,stable,False,18
74.0,22,0.4,stable,False,19
203.0,23,0.0,increase,False,20
165.0,23,0.0,increase,False,21
,18,,increase,,0
305.0,19,2.3333333333333335,increase,True,1
96.0,19,0.3333333333333333,increase,False,2
205.0,20,2.75,increase,True,3
346.0,20,0.3333333333333333,increase,True,4
158.0,21,1.6666666666666667,stable,True,5
40.0,21,1.0,stable,True,6
166.0,21,0.0,loss,True,7
162.0,22,0.0,loss,True,8
77.0,22,-0.25,loss,True,9
,21,,increase,,0
164.0,22,,increase,,1
113.0,22,0.6666666666666666,increase,False,2
123.0,23,1.0,increase,False,3
97.0,23,3.4,increase,False,4
74.0,24,8.0,stable,True,5
81.0,23,2.5,increase,False,6
107.0,24,0.0,stable,False,7
18.0,23,-0.3333333333333333,increase,True,8
260.0,24,0.5,increase,True,9
82.0,25,0.8333333333333334,stable,True,10
100.0,25,0.2222222222222222,loss,True,11
22.0,26,-0.1111111111111111,stable,True,12
64.0,25,-0.09090909090909091,loss,False,13
74.0,25,-0.09090909090909091,loss,False,14
203.0,26,-0.2,stable,False,15
92.0,26,-0.3,increase,False,16
73.0,26,-0.3,increase,False,17
105.0,27,-0.05,increase,False,18
175.0,27,0.42857142857142855,stable,False,19
,17,,increase,,0
370.0,18,14.0,increase,False,1
96.0,18,19.0,increase,False,2
182.0,19,0.9,stable,False,3
22.0,19,1.0,stable,False,4
138.0,19,0.9,stable,False,5
203.0,20,0.05263157894736842,loss,False,6
165.0,20,0.05263157894736842,loss,False,7
105.0,21,-0.125,stable,False,8
175.0,21,-0.3,increase,False,9
,16,,increase,,0
79.0,16,,increase,,1
126.0,17,1.0,increase,False,2
94.0,17,3.1666666666666665,increase,False,3
145.0,17,1.8,stable,False,4
18.0,17,2.0,stable,False,5
200.0,18,0.0,increase,False,6
66.0,18,0.3333333333333333,increase,False,7
22.0,18,0.6666666666666666,increase,False,8
,18,,increase,,0
359.0,19,16.5,loss,True,1
188.0,19,-0.5714285714285714,increase,False,2
278.0,20,4.333333333333333,increase,False,3
82.0,20,7.666666666666667,increase,False,4
100.0,21,0.625,increase,False,5
22.0,21,1.75,stable,True,6
138.0,21,0.15384615384615385,increase,False,7
203.0,22,0.6,increase,True,8
92.0,22,1.0,increase,True,9
73.0,22,1.1333333333333333,increase,True,10
